fecha	pasos	diasemana	numerosemana	dia	mes	año	estacion	findesemana
12/2/2021	10.231	viernes	7	12	febrero	2021	verano	no
13/2/2021	10.746	sabado	7	13	febrero	2021	verano	si
14/2/2021	3.870	domingo	7	14	febrero	2021	verano	si
15/2/2021	18.209	lunes	8	15	febrero	2021	verano	no
16/2/2021	8.759	martes	8	16	febrero	2021	verano	no
17/2/2021	4.638	miercoles	8	17	febrero	2021	verano	no
18/2/2021	3.517	jueves	8	18	febrero	2021	verano	no
19/2/2021	11.851	viernes	8	19	febrero	2021	verano	no
20/2/2021	11.130	sabado	8	20	febrero	2021	verano	si
21/2/2021	5.476	domingo	8	21	febrero	2021	verano	si
22/2/2021	9.414	lunes	9	22	febrero	2021	verano	no
23/2/2021	11.943	martes	9	23	febrero	2021	verano	no
24/2/2021	15.452	miercoles	9	24	febrero	2021	verano	no
25/2/2021	7.633	jueves	9	25	febrero	2021	verano	no
26/2/2021	8.036	viernes	9	26	febrero	2021	verano	no
27/2/2021	5.609	sabado	9	27	febrero	2021	verano	si
28/2/2021	13.399	domingo	9	28	febrero	2021	verano	si
1/3/2021	6.208	lunes	10	1	marzo	2021	verano	no
2/3/2021	3.060	martes	10	2	marzo	2021	verano	no
3/3/2021	5.231	miercoles	10	3	marzo	2021	verano	no
4/3/2021	3.542	jueves	10	4	marzo	2021	verano	no
5/3/2021	2.920	viernes	10	5	marzo	2021	verano	no
6/3/2021	7.995	sabado	10	6	marzo	2021	verano	si
7/3/2021	16.353	domingo	10	7	marzo	2021	verano	si
8/3/2021	4.074	lunes	11	8	marzo	2021	verano	no
9/3/2021	3.462	martes	11	9	marzo	2021	verano	no
10/3/2021	7.909	miercoles	11	10	marzo	2021	verano	no
11/3/2021	4.198	jueves	11	11	marzo	2021	verano	no
12/3/2021	15.828	viernes	11	12	marzo	2021	verano	no
13/3/2021	3.881	sabado	11	13	marzo	2021	verano	si
14/3/2021	20.570	domingo	11	14	marzo	2021	verano	si
15/3/2021	5.121	lunes	12	15	marzo	2021	verano	no
16/3/2021	8.032	martes	12	16	marzo	2021	verano	no
17/3/2021	2.953	miercoles	12	17	marzo	2021	verano	no
18/3/2021	3.437	jueves	12	18	marzo	2021	verano	no
19/3/2021	2.224	viernes	12	19	marzo	2021	verano	no
20/3/2021	8.195	sabado	12	20	marzo	2021	verano	si
21/3/2021	5.469	domingo	12	21	marzo	2021	otoño	si
22/3/2021	6.810	lunes	13	22	marzo	2021	otoño	no
23/3/2021	6.054	martes	13	23	marzo	2021	otoño	no
24/3/2021	7.400	miercoles	13	24	marzo	2021	otoño	no
25/3/2021	2.612	jueves	13	25	marzo	2021	otoño	no
26/3/2021	5.102	viernes	13	26	marzo	2021	otoño	no
27/3/2021	2.556	sabado	13	27	marzo	2021	otoño	si
28/3/2021	2.837	domingo	13	28	marzo	2021	otoño	si
29/3/2021	3.654	lunes	14	29	marzo	2021	otoño	no
30/3/2021	6.378	martes	14	30	marzo	2021	otoño	no
31/3/2021	2.455	miercoles	14	31	marzo	2021	otoño	no
1/4/2021	8.319	jueves	14	1	abril	2021	otoño	no
2/4/2021	9.378	viernes	14	2	abril	2021	otoño	no
3/4/2021	3.234	sabado	14	3	abril	2021	otoño	si
4/4/2021	10.930	domingo	14	4	abril	2021	otoño	si
5/4/2021	5.571	lunes	15	5	abril	2021	otoño	no
6/4/2021	6.038	martes	15	6	abril	2021	otoño	no
7/4/2021	3.031	miercoles	15	7	abril	2021	otoño	no
8/4/2021	1.620	jueves	15	8	abril	2021	otoño	no
9/4/2021	6.400	viernes	15	9	abril	2021	otoño	no
10/4/2021	2.896	sabado	15	10	abril	2021	otoño	si
11/4/2021	2.567	domingo	15	11	abril	2021	otoño	si
12/4/2021	5.060	lunes	16	12	abril	2021	otoño	no
13/4/2021	10.554	martes	16	13	abril	2021	otoño	no
14/4/2021	5.631	miercoles	16	14	abril	2021	otoño	no
15/4/2021	7.743	jueves	16	15	abril	2021	otoño	no
16/4/2021	6.515	viernes	16	16	abril	2021	otoño	no
17/4/2021	4.344	sabado	16	17	abril	2021	otoño	si
18/4/2021	7.572	domingo	16	18	abril	2021	otoño	si
19/4/2021	2.397	lunes	17	19	abril	2021	otoño	no
20/4/2021	7.128	martes	17	20	abril	2021	otoño	no
21/4/2021	7.015	miercoles	17	21	abril	2021	otoño	no
22/4/2021	2.657	jueves	17	22	abril	2021	otoño	no
23/4/2021	7.097	viernes	17	23	abril	2021	otoño	no
24/4/2021	2.267	sabado	17	24	abril	2021	otoño	si
25/4/2021	14.289	domingo	17	25	abril	2021	otoño	si
26/4/2021	896	lunes	18	26	abril	2021	otoño	no
27/4/2021	1.231	martes	18	27	abril	2021	otoño	no
28/4/2021	1.273	miercoles	18	28	abril	2021	otoño	no
29/4/2021	1.363	jueves	18	29	abril	2021	otoño	no
30/4/2021	2.648	viernes	18	30	abril	2021	otoño	no
1/5/2021	2.238	sabado	18	1	mayo	2021	otoño	si
2/5/2021	2.186	domingo	18	2	mayo	2021	otoño	si
3/5/2021	972	lunes	19	3	mayo	2021	otoño	no
4/5/2021	1.633	martes	19	4	mayo	2021	otoño	no
5/5/2021	1.958	miercoles	19	5	mayo	2021	otoño	no
6/5/2021	2.228	jueves	19	6	mayo	2021	otoño	no
7/5/2021	1.092	viernes	19	7	mayo	2021	otoño	no
8/5/2021	3.804	sabado	19	8	mayo	2021	otoño	si
9/5/2021	1.981	domingo	19	9	mayo	2021	otoño	si
10/5/2021	774	lunes	20	10	mayo	2021	otoño	no
11/5/2021	1.242	martes	20	11	mayo	2021	otoño	no
12/5/2021	1.156	miercoles	20	12	mayo	2021	otoño	no
13/5/2021	3.148	jueves	20	13	mayo	2021	otoño	no
14/5/2021	860	viernes	20	14	mayo	2021	otoño	no
15/5/2021	678	sabado	20	15	mayo	2021	otoño	si
