Destino;Distancia (km);Distancia(pasos);Dias para llegar;Años para llegar;
Beijing;19.255;28.882.500;4.658;12,7629;
Londres;11.121;16.681.500;2.691;7,3714;
Moscu;13.467;20.200.500;3.258;8,9264;
Nueva York;8.521;12.781.500;2.062;5,6480;
Sydney;11.794;17.691.000;2.853;7,8175;
Bogota;6.786;10.179.000;1.642;4,4980;
;;;;;
